word	pinyin	source	category	weight	canonical
Netflix		ai_tech_seed	tech_company	85	Netflix
netflix		ai_tech_seed	tech_company	85	Netflix
neural link		ai_tech_seed	tech_company	85	Neuralink
Neural Link		ai_tech_seed	tech_company	85	Neuralink
Neuralink		ai_tech_seed	tech_company	85	Neuralink
next js		ai_tech_seed	dev_tool	85	Next.js
Next.js		ai_tech_seed	dev_tool	85	Next.js
nextjs		ai_tech_seed	dev_tool	85	Next.js
NextJS		ai_tech_seed	dev_tool	85	Next.js
Oppo		ai_tech_seed	tech_company	85	Oppo
oppo		ai_tech_seed	tech_company	85	Oppo
OPPO		ai_tech_seed	tech_company	85	Oppo
Opus		ai_tech_seed	ai_model	85	Opus
Opus 4		ai_tech_seed	ai_model	85	Opus
Qualcomm		ai_tech_seed	tech_company	85	Qualcomm
qualcomm		ai_tech_seed	tech_company	85	Qualcomm
quantization		ai_tech_seed	ai_term	85	量化
React		ai_tech_seed	dev_tool	85	React
react		ai_tech_seed	dev_tool	85	React
ReactJS		ai_tech_seed	dev_tool	85	React
RLHF		ai_tech_seed	ai_term	85	RLHF
rlhf		ai_tech_seed	ai_term	85	RLHF
Salesforce		ai_tech_seed	tech_company	85	Salesforce
salesforce		ai_tech_seed	tech_company	85	Salesforce
SD		ai_tech_seed	ai_brand	85	Stable Diffusion
Shein		ai_tech_seed	tech_company	85	Shein
shein		ai_tech_seed	tech_company	85	Shein
SHEIN		ai_tech_seed	tech_company	85	Shein
Sonnet		ai_tech_seed	ai_model	85	Sonnet
Sonnet 4		ai_tech_seed	ai_model	85	Sonnet
Sony		ai_tech_seed	tech_company	85	Sony
sony		ai_tech_seed	tech_company	85	Sony
Spark		ai_tech_seed	ai_brand	85	星火
Stable Diffusion		ai_tech_seed	ai_brand	85	Stable Diffusion
stable diffusion		ai_tech_seed	ai_brand	85	Stable Diffusion
star link		ai_tech_seed	tech_term	85	Starlink
Starlink		ai_tech_seed	tech_term	85	星链
Temu		ai_tech_seed	tech_company	85	Temu
temu		ai_tech_seed	tech_company	85	Temu
Tensor Flow		ai_tech_seed	dev_tool	85	TensorFlow
TensorFlow		ai_tech_seed	dev_tool	85	TensorFlow
tensorflow		ai_tech_seed	dev_tool	85	TensorFlow
Tim Cook		ai_tech_seed	tech_leader	85	Tim Cook
tim cook		ai_tech_seed	tech_leader	85	Tim Cook
Tmall		ai_tech_seed	tech_company	85	Tmall
tmall		ai_tech_seed	tech_company	85	Tmall
tokenizer		ai_tech_seed	ai_term	85	tokenizer
TS		ai_tech_seed	dev_tool	85	TypeScript
TypeScript		ai_tech_seed	dev_tool	85	TypeScript
typescript		ai_tech_seed	dev_tool	85	TypeScript
Uber		ai_tech_seed	tech_company	85	Uber
uber		ai_tech_seed	tech_company	85	Uber
Vivo		ai_tech_seed	tech_company	85	Vivo
vivo		ai_tech_seed	tech_company	85	Vivo
VIVO		ai_tech_seed	tech_company	85	Vivo
vscode		ai_tech_seed	dev_tool	85	Visual Studio Code
Waymo		ai_tech_seed	tech_company	85	Waymo
waymo		ai_tech_seed	tech_company	85	Waymo
William Li		ai_tech_seed	tech_leader	85	李斌
Xcode		ai_tech_seed	dev_tool	85	Xcode
xcode		ai_tech_seed	dev_tool	85	Xcode
Zeekr		ai_tech_seed	tech_company	85	Zeekr
zeekr		ai_tech_seed	tech_company	85	Zeekr
人类反馈强化学习		ai_tech_seed	ai_term	85	RLHF
分词器		ai_tech_seed	ai_term	85	tokenizer
天猫		ai_tech_seed	tech_company	85	Tmall
库克		ai_tech_seed	tech_leader	85	Tim Cook
快手		ai_tech_seed	tech_company	85	Kuaishou
扎克伯格		ai_tech_seed	tech_leader	85	Mark Zuckerberg
扩散模型		ai_tech_seed	ai_term	85	diffusion
提示工程		ai_tech_seed	ai_term	85	prompt engineering
星火	xing huo	ai_tech_seed	ai_brand	85	星火
星链	xing lian	ai_tech_seed	tech_term	85	星链
李斌	li bin	ai_tech_seed	tech_leader	85	李斌
极氪		ai_tech_seed	tech_company	85	Zeekr
梁文锋	liang wen feng	ai_tech_seed	tech_leader	85	梁文锋
混元	hun yuan	ai_tech_seed	ai_brand	85	混元
科大讯飞		ai_tech_seed	ai_brand	85	讯飞
索尼		ai_tech_seed	tech_company	85	Sony
网易		ai_tech_seed	tech_company	85	NetEase
腾讯混元	hun yuan	ai_tech_seed	ai_brand	85	混元
自动驾驶	zi dong jia shi	ai_tech_seed	tech_term	85	自动驾驶
荣耀		ai_tech_seed	tech_company	85	Honor
讯飞		ai_tech_seed	ai_brand	85	讯飞
讯飞星火	xing huo	ai_tech_seed	ai_brand	85	星火
量化	liang hua	ai_tech_seed	ai_term	85	量化
高通		ai_tech_seed	tech_company	85	Qualcomm
01.AI		ai_tech_seed	ai_brand	82	零一万物
AI native		ai_tech_seed	ai_term	82	AI native
AI-native		ai_tech_seed	ai_term	82	AI native
Airbnb		ai_tech_seed	tech_company	82	Airbnb
airbnb		ai_tech_seed	tech_company	82	Airbnb
AI原生		ai_tech_seed	ai_term	82	AI native
bai chuan		ai_tech_seed	ai_brand	82	百川
Baichuan		ai_tech_seed	ai_brand	82	百川
baichuan		ai_tech_seed	ai_brand	82	Baichuan
blockchain		ai_tech_seed	tech_term	82	区块链
Cloudflare		ai_tech_seed	tech_company	82	Cloudflare
cloudflare		ai_tech_seed	tech_company	82	Cloudflare
Codeium Windsurf		ai_tech_seed	dev_tool	82	Windsurf
Coinbase		ai_tech_seed	tech_company	82	Coinbase
coinbase		ai_tech_seed	tech_company	82	Coinbase
deep research		ai_tech_seed	ai_term	82	deep research
distillation		ai_tech_seed	ai_term	82	distillation
embodied AI		ai_tech_seed	tech_term	82	具身智能
full self driving		ai_tech_seed	tech_term	82	FSD
Geely		ai_tech_seed	tech_company	82	Geely
geely		ai_tech_seed	tech_company	82	Geely
Go		ai_tech_seed	dev_tool	82	Go
golang		ai_tech_seed	dev_tool	82	Go
Golang		ai_tech_seed	dev_tool	82	Go
Groq		ai_tech_seed	ai_brand	82	Groq
groq		ai_tech_seed	ai_brand	82	Groq
GROQ		ai_tech_seed	ai_brand	82	Groq
horizon		ai_tech_seed	tech_company	82	Horizon Robotics
Horizon Robotics		ai_tech_seed	tech_company	82	Horizon Robotics
humanoid robot		ai_tech_seed	tech_term	82	人形机器人
IBM		ai_tech_seed	tech_company	82	IBM
ibm		ai_tech_seed	tech_company	82	IBM
Jeff Bezos		ai_tech_seed	tech_leader	82	Jeff Bezos
jeff bezos		ai_tech_seed	tech_leader	82	Jeff Bezos
ling yi wan wu		ai_tech_seed	ai_brand	82	零一万物
Mongo DB		ai_tech_seed	tech_company	82	MongoDB
MongoDB		ai_tech_seed	tech_company	82	MongoDB
mongodb		ai_tech_seed	tech_company	82	MongoDB
Nintendo		ai_tech_seed	tech_company	82	Nintendo
nintendo		ai_tech_seed	tech_company	82	Nintendo
node js		ai_tech_seed	dev_tool	82	Node.js
Node.js		ai_tech_seed	dev_tool	82	Node.js
nodejs		ai_tech_seed	dev_tool	82	Node.js
NodeJS		ai_tech_seed	dev_tool	82	Node.js
Notion		ai_tech_seed	tech_company	82	Notion
notion		ai_tech_seed	tech_company	82	Notion
NPU		ai_tech_seed	tech_term	82	NPU
npu		ai_tech_seed	tech_term	82	NPU
Ollama		ai_tech_seed	ai_platform	82	Ollama
ollama		ai_tech_seed	ai_platform	82	Ollama
open router		ai_tech_seed	ai_platform	82	OpenRouter
Open Router		ai_tech_seed	ai_platform	82	OpenRouter
open weight		ai_tech_seed	ai_term	82	open weight
open weights		ai_tech_seed	ai_term	82	open weight
OpenRouter		ai_tech_seed	ai_platform	82	OpenRouter
Optimus		ai_tech_seed	tech_term	82	人形机器人
Oracle		ai_tech_seed	tech_company	82	Oracle
oracle		ai_tech_seed	tech_company	82	Oracle
Palantir		ai_tech_seed	tech_company	82	Palantir
palantir		ai_tech_seed	tech_company	82	Palantir
PayPal		ai_tech_seed	tech_company	82	PayPal
paypal		ai_tech_seed	tech_company	82	PayPal
pre-training		ai_tech_seed	ai_term	82	pretraining
pretraining		ai_tech_seed	ai_term	82	pretraining
Redis		ai_tech_seed	tech_company	82	Redis
redis		ai_tech_seed	tech_company	82	Redis
Rust		ai_tech_seed	dev_tool	82	Rust
rust		ai_tech_seed	dev_tool	82	Rust
SaaS		ai_tech_seed	tech_term	82	SaaS
saas		ai_tech_seed	tech_term	82	SaaS
Satya Nadella		ai_tech_seed	tech_leader	82	Satya Nadella
satya nadella		ai_tech_seed	tech_leader	82	Satya Nadella
SDK		ai_tech_seed	tech_term	82	SDK
sdk		ai_tech_seed	tech_term	82	SDK
SenseTime		ai_tech_seed	tech_company	82	SenseTime
sensetime		ai_tech_seed	tech_company	82	SenseTime
Shopify		ai_tech_seed	tech_company	82	Shopify
shopify		ai_tech_seed	tech_company	82	Shopify
Spotify		ai_tech_seed	tech_company	82	Spotify
spotify		ai_tech_seed	tech_company	82	Spotify
step fun		ai_tech_seed	ai_brand	82	StepFun
StepFun		ai_tech_seed	ai_brand	82	StepFun
streaming		ai_tech_seed	ai_term	82	流式
Sundar Pichai		ai_tech_seed	tech_leader	82	Sundar Pichai
sundar pichai		ai_tech_seed	tech_leader	82	Sundar Pichai
swift ui		ai_tech_seed	dev_tool	82	SwiftUI
Swift UI		ai_tech_seed	dev_tool	82	SwiftUI
SwiftUI		ai_tech_seed	dev_tool	82	SwiftUI
vector database		ai_tech_seed	ai_term	82	vector database
Vercel		ai_tech_seed	tech_company	82	Vercel
vercel		ai_tech_seed	tech_company	82	Vercel
Vue		ai_tech_seed	dev_tool	82	Vue
vue		ai_tech_seed	dev_tool	82	Vue
Vue.js		ai_tech_seed	dev_tool	82	Vue
Vue3		ai_tech_seed	dev_tool	82	Vue
Weibo		ai_tech_seed	tech_company	82	Weibo
weibo		ai_tech_seed	tech_company	82	Weibo
Windsurf		ai_tech_seed	dev_tool	82	Windsurf
windsurf		ai_tech_seed	dev_tool	82	Windsurf
Yi		ai_tech_seed	ai_brand	82	零一万物
人形机器人	ren xing ji qi ren	ai_tech_seed	tech_term	82	人形机器人
任天堂		ai_tech_seed	tech_company	82	Nintendo
余承东	yu cheng dong	ai_tech_seed	tech_leader	82	余承东
全自动驾驶		ai_tech_seed	tech_term	82	FSD
具身智能	ju shen zhi neng	ai_tech_seed	tech_term	82	具身智能
区块链	qu kuai lian	ai_tech_seed	tech_term	82	区块链
吉利		ai_tech_seed	tech_company	82	Geely
向量数据库		ai_tech_seed	ai_term	82	vector database
商汤		ai_tech_seed	tech_company	82	SenseTime
地平线		ai_tech_seed	tech_company	82	Horizon Robotics
开放权重		ai_tech_seed	ai_term	82	open weight
微博		ai_tech_seed	tech_company	82	Weibo
流式	liu shi	ai_tech_seed	ai_term	82	流式
深度研究		ai_tech_seed	ai_term	82	deep research
百川		ai_tech_seed	ai_brand	82	百川
皮查伊		ai_tech_seed	tech_leader	82	Sundar Pichai
知识蒸馏		ai_tech_seed	ai_term	82	distillation
纳德拉		ai_tech_seed	tech_leader	82	Satya Nadella
蒸馏		ai_tech_seed	ai_term	82	distillation
贝索斯		ai_tech_seed	tech_leader	82	Jeff Bezos
阶跃星辰		ai_tech_seed	ai_brand	82	StepFun
零一万物		ai_tech_seed	ai_brand	82	零一万物
预训练		ai_tech_seed	ai_term	82	pretraining
01 ai		ai_tech_seed	ai_brand	80	01.AI
Atlassian		ai_tech_seed	tech_company	80	Atlassian
atlassian		ai_tech_seed	tech_company	80	Atlassian
Broadcom		ai_tech_seed	tech_company	80	Broadcom
broadcom		ai_tech_seed	tech_company	80	Broadcom
Canva		ai_tech_seed	tech_company	80	Canva
canva		ai_tech_seed	tech_company	80	Canva
Codeium		ai_tech_seed	ai_brand	80	Codeium
codeium		ai_tech_seed	ai_brand	80	Codeium
Cohere		ai_tech_seed	ai_brand	80	Cohere
cohere		ai_tech_seed	ai_brand	80	Cohere
computer use		ai_tech_seed	ai_term	80	computer use
computer-use		ai_tech_seed	ai_term	80	computer use
Confluence		ai_tech_seed	tech_company	80	Atlassian
Discord		ai_tech_seed	tech_company	80	Discord
discord		ai_tech_seed	tech_company	80	Discord
eleven labs		ai_tech_seed	ai_brand	80	ElevenLabs
Eleven Labs		ai_tech_seed	ai_brand	80	ElevenLabs
ElevenLabs		ai_tech_seed	ai_brand	80	ElevenLabs
Firebase		ai_tech_seed	tech_company	80	Firebase
firebase		ai_tech_seed	tech_company	80	Firebase
GitLab		ai_tech_seed	tech_company	80	GitLab
gitlab		ai_tech_seed	tech_company	80	GitLab
Horizon		ai_tech_seed	tech_company	80	地平线
Jira		ai_tech_seed	tech_company	80	Atlassian
lang chain		ai_tech_seed	ai_platform	80	LangChain
LangChain		ai_tech_seed	ai_platform	80	LangChain
Langchain		ai_tech_seed	ai_platform	80	LangChain
low altitude economy		ai_tech_seed	tech_term	80	低空经济
Megvii		ai_tech_seed	tech_company	80	Megvii
megvii		ai_tech_seed	tech_company	80	Megvii
on device ai		ai_tech_seed	ai_term	80	on-device AI
on-device AI		ai_tech_seed	ai_term	80	on-device AI
optimus		ai_tech_seed	tech_term	80	Optimus
Reddit		ai_tech_seed	tech_company	80	Reddit
reddit		ai_tech_seed	tech_company	80	Reddit
Rivian		ai_tech_seed	tech_company	80	Rivian
rivian		ai_tech_seed	tech_company	80	Rivian
Runway		ai_tech_seed	ai_brand	80	Runway
runway ai		ai_tech_seed	ai_brand	80	Runway
Runway ML		ai_tech_seed	ai_brand	80	Runway
silicon flow		ai_tech_seed	ai_platform	80	SiliconFlow
Silicon Flow		ai_tech_seed	ai_platform	80	SiliconFlow
SiliconFlow		ai_tech_seed	ai_platform	80	SiliconFlow
Slack		ai_tech_seed	tech_company	80	Slack
slack		ai_tech_seed	tech_company	80	Slack
SLM		ai_tech_seed	ai_term	80	SLM
slm		ai_tech_seed	ai_term	80	SLM
Snowflake		ai_tech_seed	tech_company	80	Snowflake
snowflake		ai_tech_seed	tech_company	80	Snowflake
Supabase		ai_tech_seed	tech_company	80	Supabase
supabase		ai_tech_seed	tech_company	80	Supabase
swe bench		ai_tech_seed	ai_term	80	SWE-bench
SWE bench		ai_tech_seed	ai_term	80	SWE-bench
SWE-bench		ai_tech_seed	ai_term	80	SWE-bench
Terraform		ai_tech_seed	tech_company	80	Terraform
terraform		ai_tech_seed	tech_company	80	Terraform
TPU		ai_tech_seed	tech_term	80	TPU
tpu		ai_tech_seed	tech_term	80	TPU
vLLM		ai_tech_seed	ai_platform	80	vLLM
vllm		ai_tech_seed	ai_platform	80	vLLM
VLLM		ai_tech_seed	ai_platform	80	vLLM
Zoom		ai_tech_seed	tech_company	80	Zoom
zoom		ai_tech_seed	tech_company	80	Zoom
低空经济	di kong jing ji	ai_tech_seed	tech_term	80	低空经济
小语言模型		ai_tech_seed	ai_term	80	SLM
擎天柱		ai_tech_seed	tech_term	80	Optimus
旷视		ai_tech_seed	tech_company	80	Megvii
电脑使用		ai_tech_seed	ai_term	80	computer use
端侧AI		ai_tech_seed	ai_term	80	on-device AI
benchmark		ai_tech_seed	ai_term	78	benchmark
Block		ai_tech_seed	fintech	78	Block
block		ai_tech_seed	fintech	78	Block
Character AI		ai_tech_seed	ai_brand	78	Character AI
character.ai		ai_tech_seed	ai_brand	78	Character AI
Character.AI		ai_tech_seed	ai_brand	78	Character AI
Cline		ai_tech_seed	dev_tool	78	Cline
cline		ai_tech_seed	dev_tool	78	Cline
Cline AI		ai_tech_seed	dev_tool	78	Cline
Datadog		ai_tech_seed	tech_company	78	Datadog
datadog		ai_tech_seed	tech_company	78	Datadog
Elastic		ai_tech_seed	tech_company	78	Elastic
elastic		ai_tech_seed	tech_company	78	Elastic
Elasticsearch		ai_tech_seed	tech_company	78	Elastic
go global		ai_tech_seed	tech_term	78	出海
Great Wall		ai_tech_seed	tech_company	78	Great Wall
great wall		ai_tech_seed	tech_company	78	Great Wall
Jupyter		ai_tech_seed	dev_tool	78	Jupyter
jupyter		ai_tech_seed	dev_tool	78	Jupyter
Jupyter Notebook		ai_tech_seed	dev_tool	78	Jupyter
Linear		ai_tech_seed	tech_company	78	Linear
linear		ai_tech_seed	dev_tool	78	Linear
linear app		ai_tech_seed	tech_company	78	Linear
Lucid		ai_tech_seed	tech_company	78	Lucid
lucid motors		ai_tech_seed	tech_company	78	Lucid
Lucid Motors		ai_tech_seed	tech_company	78	Lucid
metaverse		ai_tech_seed	tech_term	78	元宇宙
MiniCPM		ai_tech_seed	ai_brand	78	面壁智能
Postman		ai_tech_seed	dev_tool	78	Postman
postman		ai_tech_seed	dev_tool	78	Postman
RAG pipeline		ai_tech_seed	ai_term	78	RAG pipeline
rag pipeline		ai_tech_seed	ai_term	78	RAG pipeline
remote work		ai_tech_seed	tech_term	78	远程办公
Replicate		ai_tech_seed	ai_platform	78	Replicate
replicate		ai_tech_seed	ai_platform	78	Replicate
Replit		ai_tech_seed	dev_tool	78	Replit
replit		ai_tech_seed	dev_tool	78	Replit
Replit Agent		ai_tech_seed	dev_tool	78	Replit
robin hood		ai_tech_seed	fintech	78	Robinhood
Robin Hood		ai_tech_seed	fintech	78	Robinhood
Robinhood		ai_tech_seed	fintech	78	Robinhood
service now		ai_tech_seed	tech_company	78	ServiceNow
ServiceNow		ai_tech_seed	tech_company	78	ServiceNow
Square		ai_tech_seed	fintech	78	Block
square		ai_tech_seed	fintech	78	Block
Twilio		ai_tech_seed	tech_company	78	Twilio
twilio		ai_tech_seed	tech_company	78	Twilio
Visa		ai_tech_seed	tech_company	78	Visa
visa		ai_tech_seed	tech_company	78	Visa
Web 3		ai_tech_seed	tech_term	78	Web3
Web3		ai_tech_seed	tech_term	78	Web3
web3		ai_tech_seed	tech_term	78	Web3
元宇宙	yuan yu zhou	ai_tech_seed	tech_term	78	元宇宙
全球化	chu hai	ai_tech_seed	tech_term	78	出海
出海	chu hai	ai_tech_seed	tech_term	78	出海
基准测试		ai_tech_seed	ai_term	78	benchmark
远程办公	yuan cheng ban gong	ai_tech_seed	tech_term	78	远程办公
长城汽车		ai_tech_seed	tech_company	78	Great Wall
面壁智能	mian bi zhi neng	ai_tech_seed	ai_brand	78	面壁智能
Aider		ai_tech_seed	ai_brand	75	Aider
aider		ai_tech_seed	ai_brand	75	Aider
Bitbucket		ai_tech_seed	tech_company	75	Bitbucket
bitbucket		ai_tech_seed	tech_company	75	Bitbucket
circle ci		ai_tech_seed	dev_tool	75	CircleCI
Circle CI		ai_tech_seed	dev_tool	75	CircleCI
CircleCI		ai_tech_seed	dev_tool	75	CircleCI
digital nomad		ai_tech_seed	tech_term	75	数字游民
involution		ai_tech_seed	tech_term	75	内卷
jailbreak		ai_tech_seed	ai_term	75	jailbreak
Jenkins		ai_tech_seed	dev_tool	75	Jenkins
jenkins		ai_tech_seed	dev_tool	75	Jenkins
minicpm		ai_tech_seed	ai_model	75	MiniCPM
Notion AI		ai_tech_seed	ai_brand	75	Notion AI
notion ai		ai_tech_seed	ai_brand	75	Notion AI
Obsidian		ai_tech_seed	dev_tool	75	Obsidian
obsidian		ai_tech_seed	dev_tool	75	Obsidian
Pika		ai_tech_seed	ai_brand	75	Pika
pika ai		ai_tech_seed	ai_brand	75	Pika
Pika Labs		ai_tech_seed	ai_brand	75	Pika
Raycast		ai_tech_seed	dev_tool	75	Raycast
raycast		ai_tech_seed	dev_tool	75	Raycast
Warp		ai_tech_seed	dev_tool	75	Warp
warp terminal		ai_tech_seed	dev_tool	75	Warp
内卷	nei juan	ai_tech_seed	tech_term	75	内卷
数字游民	shu zi you min	ai_tech_seed	tech_term	75	数字游民
越狱		ai_tech_seed	ai_term	75	jailbreak
面壁		ai_tech_seed	ai_model	75	MiniCPM
lying flat		ai_tech_seed	tech_term	72	躺平
side hustle		ai_tech_seed	tech_term	72	副业
副业	fu ye	ai_tech_seed	tech_term	72	副业
躺平	tang ping	ai_tech_seed	tech_term	72	躺平
