# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
Lovable		lovable|Lovable AI	dev_tool	84
Bolt.new		bolt new|Bolt AI|StackBlitz Bolt	dev_tool	84
v0		vercel v0|v zero|V0	dev_tool	86
Replit Agent		replit agent|Replit AI	dev_tool	84
Manus		manus|Manus AI	ai_brand	86
AutoGen		autogen|Microsoft AutoGen	ai_platform	82
CrewAI		crew ai|Crew AI	ai_platform	82
LangGraph		lang graph|LangGraph	ai_platform	84
DSPy		dspy|DSPy AI	ai_platform	78
LlamaIndex		llama index|LlamaIndex	ai_platform	82
Haystack		haystack ai|Deepset Haystack	ai_platform	76
ComfyUI		comfy ui|ComfyUI	ai_platform	78
Fooocus		fooocus|Focus AI	ai_platform	72
LM Studio		lm studio|LMStudio	ai_platform	82
Open WebUI		open web ui|OpenWebUI	ai_platform	82
AnythingLLM		anything llm|Anything LLM	ai_platform	78

# --- Agent, MCP & AI engineering terms ---
Agent Mode		agent mode|代理模式|智能体模式	ai_term	92
智能体模式	zhi neng ti mo shi	Agent Mode	ai_term	90
multi-agent		multi agent|多智能体	ai_term	90
多智能体	duo zhi neng ti	multi-agent	ai_term	88
subagent		sub agent|子智能体	ai_term	86
子智能体	zi zhi neng ti	subagent	ai_term	84
tool use		tool-use|工具使用	ai_term	88
tool calling		tool-calling|工具调用	ai_term	90
structured output		structured outputs|结构化输出	ai_term	86
结构化输出	jie gou hua shu chu	structured output	ai_term	84
context engineering		context engineering|上下文工程	ai_term	92
上下文工程	shang xia wen gong cheng	context engineering	ai_term	90
prompt caching		prompt cache|提示词缓存	ai_term	84
提示词缓存	ti shi ci huan cun	prompt caching	ai_term	82
semantic search		语义搜索|semantic retrieval	ai_term	84
语义搜索	yu yi sou suo	semantic search	ai_term	82
vector search		向量搜索|vector retrieval	ai_term	84
向量搜索	xiang liang sou suo	vector search	ai_term	82
hybrid search		混合搜索|hybrid retrieval	ai_term	82
reranker		rerank|重排序模型	ai_term	82
重排序模型	chong pai xu mo xing	reranker	ai_term	80
evals		evaluation|模型评测|评测集	ai_term	86
模型评测	mo xing ping ce	evals	ai_term	84
SWE-agent		swe agent|SWE Agent	ai_term	80
WebDev Arena		web dev arena|WebDevArena	ai_term	76
LLM harness		llm harness|agent harness	ai_term	80
agent harness		agentic harness|智能体框架	ai_term	80
reasoning effort		reasoning effort|推理强度	ai_term	78
推理强度	tui li qiang du	reasoning effort	ai_term	76
test-time compute		test time compute|测试时计算	ai_term	78
上下文压缩	shang xia wen ya suo	context compression	ai_term	82
context compression		上下文压缩	ai_term	80
memory bank		memory bank|记忆库	ai_term	78
AI workflow		ai workflow|AI 工作流	ai_term	82
工作流编排	gong zuo liu bian pai	workflow orchestration	ai_term	82
workflow orchestration		工作流编排	ai_term	80
MCP server		mcp server|模型上下文协议服务器	ai_term	90
MCP client		mcp client|模型上下文协议客户端	ai_term	86
MCP Inspector		mcp inspector|MCP 调试器	dev_tool	82
Streamable HTTP		streamable http|MCP HTTP	ai_term	78
stdio transport		stdio transport|标准输入输出传输	ai_term	76

# --- Developer platforms, databases & infra ---
Neon		neon database|Neon Postgres	tech_company	84
PlanetScale		planet scale|PlanetScale MySQL	tech_company	82
Turso		turso|libSQL	tech_company	80
libSQL		lib sql|Turso	tech_term	78
Convex		convex dev|Convex database	tech_company	80
Clerk		clerk auth|Clerk	dev_tool	80
Auth0		auth zero|Auth Zero	dev_tool	78
WorkOS		work os|Work OS	dev_tool	78
Clerk Auth		clerk auth|Clerk	dev_tool	78
Drizzle		drizzle orm|Drizzle ORM	dev_tool	82
Prisma		prisma orm|Prisma ORM	dev_tool	84
Drizzle ORM		drizzle orm|Drizzle	dev_tool	82
Prisma ORM		prisma orm|Prisma	dev_tool	82
Postgres		postgres|PostgreSQL|postgre sql	tech_term	88
PostgreSQL		postgresql|Postgres|postgre sql	tech_term	88
SQLite		sqlite|SQLite	tech_term	84
DuckDB		duck db|Duck DB	tech_term	80
ClickHouse		click house|ClickHouse	tech_term	80
Kafka		kafka|Apache Kafka	tech_term	82
Redpanda		red panda|Redpanda	tech_company	76
OpenTelemetry		open telemetry|OTel	tech_term	84
OTel		otel|OpenTelemetry	tech_term	82
Grafana		grafana	dev_tool	78
Prometheus		prometheus	dev_tool	78
Sentry		sentry	dev_tool	82
SST		sst|Serverless Stack	dev_tool	76
Tailscale		tailscale	tech_company	78
Fly.io		fly io|Fly	tech_company	78
Render		render.com|Render	tech_company	76
Railway		railway app|Railway	tech_company	78
Modal		modal labs|Modal	tech_company	78
Modal Labs		modal labs|Modal	tech_company	76
Hugging Face Spaces		hugging face spaces|Spaces	ai_platform	78
Nix		nix|NixOS	tech_term	78
NixOS		nixos|Nix OS	tech_term	76
Bun		bun js|Bun runtime	dev_tool	82
Deno		deno|Deno Deploy	dev_tool	80
Biome		biome js|Biome	dev_tool	78
Turborepo		turbo repo|Turborepo	dev_tool	78
Nx		nx monorepo|Nx	dev_tool	76
pnpm		pnpm	dev_tool	76
shadcn/ui		shadcn ui|shadcn|shad cn	dev_tool	84
Tailwind CSS		tailwind css|Tailwind	dev_tool	84
React Server Components		react server components|RSC	dev_tool	82
RSC		react server components	dev_tool	80
Server Actions		server actions|React Server Actions	dev_tool	78
Astro		astro js|Astro	dev_tool	80
SvelteKit		svelte kit|SvelteKit	dev_tool	80
Remix		remix run|Remix	dev_tool	78
Nuxt		nuxt|Nuxt.js	dev_tool	78
Hono		hono js|Hono	dev_tool	78
FastAPI		fast api|FastAPI	dev_tool	82
Ktor		ktor|Ktor server	dev_tool	76

# --- Apple, Swift & on-device speech stack ---
SwiftData		swift data|SwiftData	dev_tool	88
Swift Testing		swift testing|Testing framework	dev_tool	86
App Intents		app intents|AppIntents	dev_tool	84
WidgetKit		widget kit|WidgetKit	dev_tool	82
ActivityKit		activity kit|ActivityKit	dev_tool	82
Live Activities		live activities|灵动岛实时活动	dev_tool	82
App Group		app group|App Groups	dev_tool	86
Core ML		core ml|CoreML	dev_tool	88
Create ML		create ml|CreateML	dev_tool	82
SpeechAnalyzer		speech analyzer|Speech Analyzer	dev_tool	92
DictationTranscriber		dictation transcriber|Dictation Transcriber	dev_tool	92
SpeechTranscriber		speech transcriber|Speech Transcriber	dev_tool	86
SFCustomLanguageModelData		custom language model data|SF Custom Language Model Data	dev_tool	90
SFSpeechLanguageModel		speech language model|SF Speech Language Model	dev_tool	88
AssetInventory		asset inventory|Speech AssetInventory	dev_tool	84
AVAudioEngine		av audio engine|AVAudioEngine	dev_tool	84
AVAudioSession		av audio session|AVAudioSession	dev_tool	84
TestFlight		test flight|TestFlight	dev_tool	84
App Store Connect		app store connect|AppStoreConnect	dev_tool	84
XcodeGen		xcode gen|XcodeGen	dev_tool	82
Tuist		tuist	dev_tool	78
Swift Package Manager		swift package manager|SPM	dev_tool	82
SPM		swift package manager	dev_tool	80
SF Symbols		sf symbols|SFSymbols	dev_tool	82
visionOS		vision os|Vision Pro	dev_tool	82
RealityKit		reality kit|RealityKit	dev_tool	80
Metal		metal|Metal Performance Shaders	dev_tool	80

# --- China AI, creator tools & current tech buzzwords ---
可灵	ke ling	Kling|Kling AI	ai_brand	86
Kling		kling ai|可灵	ai_brand	86
海螺AI	hai luo AI	Hailuo|MiniMax Video	ai_brand	84
Hailuo		hailuo ai|海螺AI	ai_brand	82
即梦	ji meng	Jimeng|即梦AI	ai_brand	84
Jimeng		jimeng ai|即梦	ai_brand	82
剪映	jian ying	CapCut	tech_company	84
CapCut		cap cut|剪映	tech_company	84
腾讯元宝	teng xun yuan bao	Yuanbao	ai_brand	84
元宝	yuan bao	腾讯元宝|Yuanbao	ai_brand	82
纳米AI	na mi AI	Nami AI	ai_brand	78
秘塔AI	mi ta AI	Metaso	ai_brand	80
Metaso		metaso|秘塔AI	ai_brand	78
夸克AI	kua ke AI	Quark AI	ai_brand	80
Quark		quark ai|夸克	ai_brand	78
天工	tian gong	tiangong|昆仑万维天工	ai_brand	78
商量	shang liang	SenseChat	ai_brand	76
杭州六小龙	hang zhou liu xiao long	Hangzhou Six Little Dragons	tech_term	84
AI治理	AI zhi li	AI governance	tech_term	84
AI governance		AI治理	tech_term	82
世界模型	shi jie mo xing	world model	ai_term	84
world model		世界模型	ai_term	82
端到端	duan dao duan	end-to-end	tech_term	82
end-to-end		端到端	tech_term	80
端侧模型	duan ce mo xing	on-device model	ai_term	84
on-device model		端侧模型	ai_term	82
本地模型	ben di mo xing	local model	ai_term	84
local model		本地模型	ai_term	82
具身智能体	ju shen zhi neng ti	embodied agent	ai_term	82
embodied agent		具身智能体	ai_term	80
人形机器人	ren xing ji qi ren	humanoid robot|humanoid	tech_term	86
humanoid robot		人形机器人	tech_term	84
新质生产力	xin zhi sheng chan li	new quality productive forces	tech_term	82
数字分身	shu zi fen shen	digital avatar	tech_term	78
digital avatar		数字分身	tech_term	76
AI视频	AI shi pin	AI video	tech_term	82
AI video		AI视频	tech_term	80
文生图	wen sheng tu	text-to-image	tech_term	82
图生视频	tu sheng shi pin	image-to-video	tech_term	82
文生视频	wen sheng shi pin	text-to-video	tech_term	82
小红书	xiao hong shu	Xiaohongshu|RedNote	tech_company	86
Xiaohongshu		xiao hong shu|小红书|RedNote	tech_company	84
RedNote		red note|Xiaohongshu|小红书	tech_company	82
活人感	huo ren gan	authentically human|real person vibe	tech_term	80
情绪价值	qing xu jia zhi	emotional value	tech_term	80
赛博对账	sai bo dui zhang	cyber reconciliation	tech_term	78
赛博	sai bo	cyber	tech_term	76
村咖	cun ka	village coffee	tech_term	72
拉布布	la bu bu	Labubu	tech_term	72
Labubu		labubu|拉布布	tech_term	72

# --- 2026 expansion: AI models & agents (no version numbers) ---
OpenClaw		open claw|Open Claw|龙虾|养虾|红龙虾	ai_brand	94
养虾	yang xia	OpenClaw|open claw	ai_term	88
Seedance		seed dance|即梦视频|字节 Seedance	ai_brand	90
Gemma		google gemma|Gemma AI|Gemma模型	ai_model	88
Haiku		claude haiku|Claude Haiku	ai_model	86
Claude Cowork		claude cowork|Cowork|克劳德协同	ai_brand	88
Jules		google jules|Jules AI|谷歌 Jules	dev_tool	86
MiMo		xiaomi mimo|小米 MiMo|小米大模型	ai_brand	86
Muse		meta muse|Muse Spark|缪斯	ai_model	84
Fable		claude fable|Claude Fable	ai_model	84
Lindy AI		lindy|Lindy	ai_brand	82
Harvey AI		harvey|Harvey	ai_brand	82
Decagon		decagon ai|Decagon AI	ai_brand	80
Bland AI		bland ai|Bland	ai_brand	78
Relevance AI		relevance ai|Relevance	ai_brand	78
深度思考	shen du si kao	thinking model|深度思考模式	ai_term	84

# --- Entrepreneurs & internet figures ---
马云	ma yun	Jack Ma	tech_leader	90
Jack Ma		jack ma|马云	tech_leader	90
张一鸣	zhang yi ming	Zhang Yiming	tech_leader	90
Zhang Yiming		zhang yiming|张一鸣	tech_leader	90
刘强东	liu qiang dong	Liu Qiangdong	tech_leader	88
Liu Qiangdong		liu qiangdong|刘强东|东哥	tech_leader	88
罗永浩	luo yong hao	Luo Yonghao	tech_leader	88
Luo Yonghao		luo yonghao|罗永浩|老罗	tech_leader	88
王兴	wang xing	Wang Xing	tech_leader	86
Wang Xing		wang xing|王兴|美团王兴	tech_leader	86
黄峥	huang zheng	Colin Huang	tech_leader	86
Colin Huang		colin huang|黄峥|拼多多创始人	tech_leader	86
董明珠	dong ming zhu	Dong Mingzhu	tech_leader	84
Dong Mingzhu		dong ming zhu|董明珠	tech_leader	84
马化腾	ma hua teng	Pony Ma	tech_leader	90
Pony Ma		pony ma|马化腾|小马哥	tech_leader	90
段永平	duan yong ping	Duan Yongping	tech_leader	82
Duan Yongping		duan yongping|段永平	tech_leader	82
于东来	yu dong lai	Yu Donglai	tech_leader	82
Yu Donglai		yu donglai|于东来|胖东来	tech_leader	82
周鸿祎	zhou hong yi	Zhou Hongyi	tech_leader	82
Zhou Hongyi		zhou hongyi|周鸿祎|360周鸿祎	tech_leader	82
Bill Gates		bill gates|比尔盖茨|盖茨	tech_leader	85
巴菲特	ba fei te	Warren Buffett	tech_leader	82
Warren Buffett		warren buffett|巴菲特|沃伦巴菲特	tech_leader	82
特朗普	te lang pu	Donald Trump	tech_leader	82
Donald Trump		donald trump|特朗普|川普	tech_leader	82
山姆奥特曼	shan mu ao te man	Sam Altman	tech_leader	86
Dario Amodei		dario amodei|达里奥	tech_leader	80
Demis Hassabis		demis hassabis|哈萨比斯	tech_leader	80
李飞飞	li fei fei	Fei-Fei Li	tech_leader	82
Fei-Fei Li		fei fei li|李飞飞	tech_leader	82
Andrew Ng		andrew ng|吴恩达	tech_leader	82
吴恩达	wu en da	Andrew Ng	tech_leader	82
Yann LeCun		yann lecun|杨立昆	tech_leader	80
杨立昆	yang li kun	Yann LeCun	tech_leader	80
Geoffrey Hinton		geoffrey hinton|辛顿|杰弗里辛顿	tech_leader	80
辛顿	xin dun	Geoffrey Hinton	tech_leader	78

# --- Celebrities & entertainers ---
Taylor Swift		taylor swift|霉霉|泰勒斯威夫特	celebrity	88
泰勒斯威夫特	tai le si wei fu te	Taylor Swift|霉霉	celebrity	86
霉霉	mei mei	Taylor Swift	celebrity	84
Beyoncé		beyonce|碧昂丝	celebrity	82
碧昂丝	bi ang si	Beyoncé	celebrity	80
周杰伦	zhou jie lun	Jay Chou	celebrity	90
Jay Chou		jay chou|周杰伦	celebrity	90
刘德华	liu de hua	Andy Lau	celebrity	88
Andy Lau		andy lau|刘德华	celebrity	88
成龙	cheng long	Jackie Chan	celebrity	88
Jackie Chan		jackie chan|成龙	celebrity	88
周星驰	zhou xing chi	Stephen Chow	celebrity	88
Stephen Chow		stephen chow|周星驰|星爷	celebrity	88
张艺谋	zhang yi mou	Zhang Yimou	celebrity	84
Zhang Yimou		zhang yimou|张艺谋	celebrity	84
刘亦菲	liu yi fei	Liu Yifei	celebrity	84
Liu Yifei		liu yifei|刘亦菲|神仙姐姐	celebrity	84
杨幂	yang mi	Yang Mi	celebrity	86
Yang Mi		yang mi|杨幂	celebrity	86
迪丽热巴	di li re ba	Dilraba	celebrity	84
Dilraba		dilraba|迪丽热巴|热巴	celebrity	84
肖战	xiao zhan	Xiao Zhan	celebrity	86
Xiao Zhan		xiao zhan|肖战	celebrity	86
王一博	wang yi bo	Wang Yibo	celebrity	86
Wang Yibo		wang yibo|王一博	celebrity	86
易烊千玺	yi yang qian xi	Jackson Yee	celebrity	86
Jackson Yee		jackson yee|易烊千玺|四字弟弟	celebrity	86
鹿晗	lu han	Lu Han	celebrity	82
Lu Han		lu han|鹿晗	celebrity	82
张艺兴	zhang yi xing	Lay Zhang	celebrity	80
Lay Zhang		lay zhang|张艺兴	celebrity	80
邓紫棋	deng zi qi	G.E.M.	celebrity	82
G.E.M.		gem|邓紫棋|邓紫棋	celebrity	82
薛之谦	xue zhi qian	Joker Xue	celebrity	80
Joker Xue		joker xue|薛之谦	celebrity	80

# --- Consumer & luxury brands ---
Nike		nike|耐克	consumer_brand	85
耐克	nai ke	Nike	consumer_brand	85
Adidas		adidas|阿迪达斯	consumer_brand	82
阿迪达斯	a di da si	Adidas	consumer_brand	82
Chanel		chanel|香奈儿	consumer_brand	85
香奈儿	xiang nai er	Chanel	consumer_brand	85
Gucci		gucci|古驰	consumer_brand	84
古驰	gu chi	Gucci	consumer_brand	84
Louis Vuitton		louis vuitton|LV|路易威登	consumer_brand	86
路易威登	lu yi wei deng	Louis Vuitton|LV	consumer_brand	84
LV		louis vuitton|路易威登	consumer_brand	84
Hermès		hermes|爱马仕	consumer_brand	84
爱马仕	ai ma shi	Hermès	consumer_brand	84
Prada		prada|普拉达	consumer_brand	80
Dior		dior|迪奥	consumer_brand	82
迪奥	di ao	Dior	consumer_brand	82
LVMH		lvmh|路威酩轩	consumer_brand	78
Starbucks		starbucks|星巴克	consumer_brand	82
星巴克	xing ba ke	Starbucks	consumer_brand	82
McDonald's		mcdonalds|麦当劳	consumer_brand	82
麦当劳	mai dang lao	McDonald's	consumer_brand	82
Coca-Cola		coca cola|可口可乐	consumer_brand	80
可口可乐	ke kou ke le	Coca-Cola	consumer_brand	80
Disney		disney|迪士尼	consumer_brand	85
迪士尼	di shi ni	Disney	consumer_brand	85
Netflix		netflix|奈飞	consumer_brand	82
奈飞	nai fei	Netflix	consumer_brand	80
Uniqlo		uniqlo|优衣库	consumer_brand	78
优衣库	you yi ku	Uniqlo	consumer_brand	78
Zara		zara	consumer_brand	76
H&M		h and m|HM	consumer_brand	72
Lululemon		lululemon|露露乐蒙	consumer_brand	78
Patagonia		patagonia|巴塔哥尼亚	consumer_brand	72
Rolex		rolex|劳力士	consumer_brand	80
劳力士	lao li shi	Rolex	consumer_brand	80
Tiffany		tiffany|蒂芙尼	consumer_brand	78
蒂芙尼	di fu ni	Tiffany	consumer_brand	78
Supreme		supreme|Supreme潮牌	consumer_brand	76
泡泡玛特	pao pao ma te	Pop Mart	consumer_brand	82
Pop Mart		pop mart|泡泡玛特	consumer_brand	82

# --- China tech & auto (2025–2026 buzz) ---
鸿蒙	hong meng	HarmonyOS|Harmony OS	tech_company	88
HarmonyOS		harmony os|鸿蒙|华为鸿蒙	tech_company	88
鸿蒙智行	hong meng zhi xing	Harmony Intelligent Mobility	tech_company	86
小米汽车	xiao mi qi che	Xiaomi Auto|Xiaomi SU7	tech_company	90
Xiaomi SU7		xiaomi su7|小米SU7|SU7	tech_company	90
SU7		xiaomi su7|小米SU7	tech_company	88
宇树科技	yu shu ke ji	Unitree	tech_company	86
Unitree		unitree|宇树|宇树科技	tech_company	86
游戏科学	you xi ke xue	Game Science	tech_company	86
Game Science		game science|游戏科学|黑神话	tech_company	86
黑神话悟空	hei shen hua wu kong	Black Myth Wukong	tech_term	88
Black Myth Wukong		black myth wukong|黑神话|黑神话悟空	tech_term	88
黑神话	hei shen hua	Black Myth|黑神话悟空	tech_term	86
强脑科技	qiang nao ke ji	BrainCo	tech_company	82
BrainCo		brainco|强脑科技	tech_company	82
群核科技	qun he ke ji	Manycore	tech_company	80
云深处科技	yun shen chu ke ji	DeepRobotics	tech_company	80
DeepRobotics		deep robotics|云深处	tech_company	78
宇树	yu shu	unitree|宇树科技	tech_company	84
胖东来	pang dong lai	Yu Donglai	consumer_brand	82
蜜雪冰城	mi xue bing cheng	Mixue	consumer_brand	80
Mixue		mixue|蜜雪冰城	consumer_brand	80
瑞幸咖啡	rui xing ka fei	Luckin Coffee	consumer_brand	80
Luckin Coffee		luckin coffee|瑞幸	consumer_brand	80

# --- 2025–2026 hot terms (media, social, tech) ---
出圈	chu quan	go viral|break out	tech_term	84
AI疲劳	AI pi lao	AI fatigue	tech_term	82
AI fatigue		AI疲劳	tech_term	80
谷子	gu zi	merch economy|谷子经济	tech_term	80
谷子经济	gu zi jing ji	merch economy|谷子	tech_term	78
银发科技	yin fa ke ji	silver tech|elder tech	tech_term	78
算力普惠	suan li pu hui	compute democratization	tech_term	78
人工智能+	ren gong zhi neng jia	AI plus|AI+	tech_term	84
AI+		AI plus|人工智能+	tech_term	82
智能体产业化	zhi neng ti chan ye hua	agent industrialization	tech_term	80
票根经济	piao gen jing ji	ticket stub economy	tech_term	76
苏超	su chao	Jiangsu Super League	tech_term	72
敬自己一杯	jing zi ji yi bei	cheers to myself	tech_term	72
来财	lai cai	fortune comes	tech_term	72
浪浪山小妖怪	lang lang shan xiao yao guai	Langlangshan monster	tech_term	72
哪吒	na zha	Nezha|哪吒2	tech_term	84
Nezha		nezha|哪吒|哪吒2	tech_term	82
哪吒2	na zha 2	Nezha 2	tech_term	82
如何又能怎	ru he you neng zen	however what can you do	tech_term	70
超级个体	chao ji ge ti	super individual|solopreneur	tech_term	80
一人公司	yi ren gong si	one person company|solopreneur	tech_term	78
养龙虾	yang long xia	OpenClaw|open claw	tech_term	82
龙虾	long xia	OpenClaw|养虾	tech_term	80
千问点奶茶	qian wen dian nai cha	Qwen order milk tea	tech_term	76
脑机接口	nao ji jie kou	brain-computer interface|BCI	tech_term	84
