# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
BCI		brain computer interface|脑机接口	tech_term	82
6G		six g|第六代移动通信	tech_term	80
低空飞行	di kong fei xing	low altitude flight	tech_term	76
世界人工智能大会	shi jie ren gong zhi neng da hui	WAIC	tech_term	78
WAIC		wa ic|世界人工智能大会	tech_term	76
DeepSeek时刻	DeepSeek shi ke	DeepSeek moment	tech_term	80
中国创新	zhong guo chuang xin	China innovation	tech_term	78
哪吒闹海	na zha nao hai	Nezha	tech_term	72

# --- Batch 2 expansion (2026-07-06): AI, celebrities, brands, hot terms ---
NanoClaw		nano claw|Nano Claw	ai_brand	86
ZeroClaw		zero claw|Zero Claw	ai_brand	82
Hermes Agent		hermes agent|Hermes	ai_brand	84
Fugu		sakana fugu|Fugu AI	ai_brand	84
Sakana AI		sakana ai|Sakana	ai_brand	82
Agents-A1		agents a1|Agents A1	ai_model	82
NemoClaw		nemo claw|Nemo Claw	ai_brand	80
Moltworker		molt worker|Moltworker	ai_platform	78
Perplexity Computer		perplexity computer|Personal Computer	ai_brand	84
Personal Computer		perplexity personal computer	ai_brand	82
Simular		simular ai|Simular AI	ai_brand	78
Vellum		vellum ai|Vellum AI	ai_platform	78
Cloudflare Agents		cloudflare agents	ai_platform	78
NVIDIA NIM		nvidia nim|NIM inference	ai_platform	82
Fireworks AI		fireworks ai|Fireworks	ai_platform	82
Together AI		together ai|Together	ai_platform	82
Cerebras		cerebras systems|Cerebras Systems	tech_company	82
SambaNova		samba nova|Samba Nova	tech_company	80
Grokipedia		grok ipedia|Grok pedia	ai_brand	76
Grok Imagine		grok imagine	ai_brand	78
Imagen		google imagen|Imagen AI	ai_model	82
Veo		google veo|Veo AI	ai_model	82
Suno		suno ai|Suno AI	ai_brand	84
Udio		udio ai|Udio AI	ai_brand	82
Flux		black forest flux|FLUX	ai_model	84
Black Forest Labs		black forest labs|BFL	ai_brand	82
Ideogram		ideogram ai|Ideogram AI	ai_brand	80
Recraft		recraft ai|Recraft AI	ai_brand	78
Leonardo AI		leonardo ai|Leonardo	ai_brand	80
Krea		krea ai|Krea AI	ai_brand	76
PixVerse		pix verse|Pixverse	ai_brand	80
Vidu		vidu ai|Vidu AI	ai_brand	80
可灵AI	ke ling AI	Kling AI|可灵	ai_brand	84
通义万相	tong yi wan xiang	Wanxiang|万相	ai_brand	84
Wanxiang		通义万相|wan xiang	ai_brand	82
海螺视频	hai luo shi pin	Hailuo Video	ai_brand	80
Skywork		skywork ai|Skywork	ai_brand	78
天工AI	tian gong AI	天工	ai_brand	78
纳米搜索	na mi sou suo	Nami Search	ai_brand	76
Flowith		flowith ai|Flowith AI	ai_platform	76
FlowGPT		flow gpt|Flow GPT	ai_platform	74
Coze		coze ai|扣子	ai_platform	86
扣子	kou zi	Coze|coze	ai_platform	84
Dify		dify ai|Dify AI	ai_platform	84
FastGPT		fast gpt|FastGPT	ai_platform	78
MaxKB		max kb|MaxKB	ai_platform	76
RAGFlow		rag flow|RAGFlow	ai_platform	82
Mem0		mem zero|Mem0 AI	ai_platform	80
Letta		letta ai|Letta AI	ai_platform	78
Zep		zep ai|Zep AI	ai_platform	76
GraphRAG		graph rag|Graph RAG	ai_term	84
LightRAG		light rag|Light RAG	ai_term	82
Devstral		devstral|mistral devstral	ai_model	82
Pixtral		pixtral|mistral pixtral	ai_model	82
Mistral Small		mistral small	ai_model	80
Mistral Codestral		mistral codestral	ai_model	82
Codestral		codestral|mistral codestral	ai_model	84
Command R		command r|cohere command	ai_model	80
Cohere Command		cohere command|Command R	ai_model	78
Phi		phi model|microsoft phi	ai_model	78
Phi模型	phi mo xing	Phi|microsoft phi	ai_model	76
Granite		ibm granite|Granite model	ai_model	80
IBM Granite		granite|IBM Granite	ai_model	78
Amazon Nova		amazon nova|Nova model	ai_model	82
Bedrock		aws bedrock|Amazon Bedrock	ai_platform	82
Gemma开源	gemma kai yuan	Gemma open	ai_model	76
Claude Mythos		claude mythos|Mythos	ai_model	82
Whisper		openai whisper|Whisper ASR	ai_model	82
NotebookLM		notebook lm|Notebook LM	ai_brand	84
Google AI Studio		google ai studio|AI Studio	dev_tool	82
AI Studio		google ai studio	dev_tool	80
Gemini Live		gemini live	ai_brand	80
Gemini Robotics		gemini robotics	ai_brand	78
Apple Intelligence		apple intelligence|苹果智能	ai_brand	86
苹果智能	ping guo zhi neng	Apple Intelligence	ai_brand	84
Siri		apple siri|Siri AI	ai_brand	82
Writing Tools		apple writing tools	ai_term	76
Image Playground		image playground|苹果图像游乐场	ai_term	74
Copilot Studio		copilot studio|Microsoft Copilot Studio	ai_platform	80
Microsoft Agent		microsoft agent	ai_platform	78
Semantic Kernel		semantic kernel|SK	ai_platform	80
AutoGen Studio		autogen studio|AutoGen Studio	ai_platform	78
Windsurf Cascade		windsurf cascade|Cascade	dev_tool	82
Cascade		windsurf cascade	dev_tool	80
Tabnine		tab nine|Tabnine	dev_tool	80
Sourcegraph Cody		sourcegraph cody|Cody	dev_tool	82
Cody		sourcegraph cody	dev_tool	78
GitHub Spark		github spark|Spark	dev_tool	78
GitHub Models		github models	ai_platform	78
Browser Use		browser use|browser-use	ai_term	84
Augment		augment code|Augment Code	dev_tool	80
JetBrains Junie		jetbrains junie|Junie	dev_tool	78
Kilo Code		kilo code|KiloCode	dev_tool	78
Zencoder		zen coder|Zencoder	dev_tool	76
Goose		goose ai|Block Goose	dev_tool	76
Omnigent		omnigent ai|Omnigent	dev_tool	74
俞敏洪	yu min hong	Yu Minhong|新东方俞敏洪	tech_leader	86
Yu Minhong		yu minhong|俞敏洪	tech_leader	84
New Oriental		new oriental|新东方	tech_company	80
新东方	xin dong fang	New Oriental	tech_company	80
卢伟冰	lu wei bing	Lu Weibing	tech_leader	84
Lu Weibing		lu weibing|卢伟冰	tech_leader	84
影视飓风	ying shi ju feng	影视飓风Tim	tech_leader	82
影视飓风Tim		ying shi ju feng tim|影视飓风	tech_leader	82
曹德旺	cao de wang	Cao Dewang	tech_leader	80
Cao Dewang		cao dewang|曹德旺	tech_leader	80
福耀玻璃	fu yao bo li	Fuyao Glass	tech_company	76
宗庆后	zong qing hou	Zong Qinghou	tech_leader	78
钟睒睒	zhong shan shan	Zhong Shanshan	tech_leader	80
Nongfu Spring		nongfu spring|农夫山泉	consumer_brand	82
农夫山泉	nong fu shan quan	Nongfu Spring	consumer_brand	82
王健林	wang jian lin	Wang Jianlin	tech_leader	78
Wang Jianlin		wang jianlin|王健林	tech_leader	78
许家印	xu jia yin	Xu Jiayin	tech_leader	74
Xu Jiayin		xu jiayin|许家印	tech_leader	74
孙正义	sun zheng yi	Masayoshi Son	tech_leader	82
Masayoshi Son		masayoshi son|孙正义	tech_leader	82
张朝阳	zhang chao yang	Charles Zhang	tech_leader	80
Charles Zhang		charles zhang|张朝阳	tech_leader	80
搜狐	sou hu	Sohu	tech_company	78
Sohu		sohu|搜狐	tech_company	78
丁磊	ding lei	William Ding	tech_leader	84
William Ding		william ding|丁磊	tech_leader	84
陈天桥	chen tian qiao	Chen Tianqiao	tech_leader	76
沈南鹏	shen nan peng	Neil Shen	tech_leader	82
Neil Shen		neil shen|沈南鹏	tech_leader	82
红杉中国	hong shan zhong guo	Sequoia China	fintech	80
Sequoia China		sequoia china|红杉中国	fintech	80
徐新	xu xin	Xu Xin	tech_leader	76
今日资本	jin ri zi ben	Capital Today	fintech	74
朱啸虎	zhu xiao hu	Zhu Xiaohu	tech_leader	78
李开复	li kai fu	Kai-Fu Lee	tech_leader	86
Kai-Fu Lee		kai fu lee|李开复	tech_leader	86
创新工场	chuang xin gong chang	Innovation Works	tech_company	78
Innovation Works		innovation works|创新工场	tech_company	78
傅盛	fu sheng	Fu Sheng	tech_leader	78
Fu Sheng		fu sheng|傅盛	tech_leader	78
猎豹移动	lie bao yi dong	Cheetah Mobile	tech_company	76
王小川	wang xiao chuan	Wang Xiaochuan	tech_leader	82
Wang Xiaochuan		wang xiaochuan|王小川	tech_leader	82
周航	zhou hang	Zhou Hang	tech_leader	72
陈睿	chen rui	Chen Rui|B站陈睿	tech_leader	80
Chen Rui		chen rui|陈睿	tech_leader	80
宿华	su hua	Su Hua	tech_leader	78
Su Hua		su hua|宿华	tech_leader	78
程一笑	cheng yi xiao	Cheng Yixiao	tech_leader	76
Cheng Yixiao		cheng yixiao|程一笑	tech_leader	76
陈欧	chen ou	Chen Ou	tech_leader	72
聚美优品	ju mei you pin	Jumei	tech_company	70
江南春	jiang nan chun	Jiang Nanchun	tech_leader	76
分众传媒	fen zhong chuan mei	Focus Media	tech_company	76
沈晖	shen hui	William Feng	tech_leader	74
李想	li xiang	Li Xiang|理想李想	tech_leader	86
Li Xiang		li xiang|李想	tech_leader	86
王传福	wang chuan fu	Wang Chuanfu	tech_leader	86
Wang Chuanfu		wang chuanfu|王传福	tech_leader	86
曾毓群	zeng yu qun	Robin Zeng	tech_leader	84
Robin Zeng		robin zeng|曾毓群	tech_leader	84
郭台铭	guo tai ming	Terry Gou	tech_leader	80
Terry Gou		terry gou|郭台铭	tech_leader	80
富士康	fu shi kang	Foxconn	tech_company	82
Foxconn		foxconn|富士康	tech_company	82
刘慈欣	liu ci xin	Liu Cixin	celebrity	82
Liu Cixin		liu cixin|刘慈欣	celebrity	82
三体	san ti	Three Body Problem|Three-Body	tech_term	80
刘宇宁	liu yu ning	Liu Yuning	celebrity	86
Liu Yuning		liu yuning|刘宇宁	celebrity	86
梓渝	zi yu	Ziyu	celebrity	82
Ziyu		zi yu|梓渝	celebrity	82
周深	zhou shen	Zhou Shen	celebrity	86
Zhou Shen		zhou shen|周深	celebrity	86
白鹿	bai lu	Bai Lu	celebrity	84
Bai Lu		bai lu|白鹿	celebrity	84
孟子义	meng zi yi	Meng Ziyi	celebrity	82
Meng Ziyi		meng ziyi|孟子义	celebrity	82
虞书欣	yu shu xin	Esther Yu	celebrity	84
Esther Yu		esther yu|虞书欣	celebrity	84
赵丽颖	zhao li ying	Zhao Liying	celebrity	86
Zhao Liying		zhao liying|赵丽颖	celebrity	86
杨紫	yang zi	Yang Zi	celebrity	86
成毅	cheng yi	Cheng Yi	celebrity	84
任嘉伦	ren jia lun	Ren Jialun	celebrity	82
Ren Jialun		ren jialun|任嘉伦	celebrity	82
李现	li xian	Li Xian	celebrity	84
Li Xian		li xian|李现	celebrity	84
杨洋	yang yang	Yang Yang	celebrity	84
吴磊	wu lei	Wu Lei	celebrity	82
Wu Lei		wu lei|吴磊	celebrity	82
胡歌	hu ge	Hu Ge	celebrity	86
Hu Ge		hu ge|胡歌	celebrity	86
黄晓明	huang xiao ming	Huang Xiaoming	celebrity	82
Huang Xiaoming		huang xiaoming|黄晓明	celebrity	82
陈坤	chen kun	Chen Kun	celebrity	80
章子怡	zhang zi yi	Zhang Ziyi	celebrity	82
Zhang Ziyi		zhang ziyi|章子怡	celebrity	82
巩俐	gong li	Gong Li	celebrity	82
周迅	zhou xun	Zhou Xun	celebrity	82
汤唯	tang wei	Tang Wei	celebrity	80
舒淇	shu qi	Shu Qi	celebrity	80
黄渤	huang bo	Huang Bo	celebrity	86
Huang Bo		huang bo|黄渤	celebrity	86
沈腾	shen teng	Shen Teng	celebrity	86
Shen Teng		shen teng|沈腾	celebrity	86
贾玲	jia ling	Jia Ling	celebrity	84
Jia Ling		jia ling|贾玲	celebrity	84
马丽	ma li	Ma Li	celebrity	80
张小斐	zhang xiao fei	Zhang Xiaofei	celebrity	80
吴京	wu jing	Wu Jing	celebrity	84
Wu Jing		wu jing|吴京	celebrity	84
张译	zhang yi yan	Zhang Yi actor	celebrity	82
雷佳音	lei jia yin	Lei Jiayin	celebrity	80
孙俪	sun li	Sun Li	celebrity	82
靳东	jin dong	Jin Dong	celebrity	78
那英	na ying	Na Ying	celebrity	82
汪峰	wang feng	Wang Feng	celebrity	80
王菲	wang fei	Faye Wong	celebrity	84
张学友	zhang xue you	Jacky Cheung	celebrity	82
Jacky Cheung		jacky cheung|张学友	celebrity	82
林俊杰	lin jun jie	JJ Lin	celebrity	84
JJ Lin		jj lin|林俊杰	celebrity	84
蔡依林	cai yi lin	Jolin Tsai	celebrity	82
Jolin Tsai		jolin tsai|蔡依林	celebrity	82
王力宏	wang li hong	Wang Leehom	celebrity	82
陈奕迅	chen yi xun	Eason Chan	celebrity	84
Eason Chan		eason chan|陈奕迅	celebrity	84
毛不易	mao bu yi	Mao Buyi	celebrity	82
华晨宇	hua chen yu	Hua Chenyu	celebrity	80
时代少年团	shi dai shao nian tuan	TNT|Teens in Times	celebrity	80
TFBOYS		tf boys|TF Boys	celebrity	82
蔡徐坤	cai xu kun	Cai Xukun	celebrity	82
Cai Xukun		cai xukun|蔡徐坤	celebrity	82
黄子韬	huang zi tao	Huang Zitao	celebrity	80
Huang Zitao		huang zitao|黄子韬	celebrity	80
BLACKPINK		black pink|Black Pink	celebrity	84
Jennie		blackpink jennie	celebrity	80
Jisoo		blackpink jisoo	celebrity	78
Rosé		blackpink rose|Rose	celebrity	78
BTS		bts|防弹少年团	celebrity	84
防弹少年团	fang dan shao nian tuan	BTS	celebrity	84
NewJeans		new jeans|New Jeans	celebrity	82
aespa		aespa组合	celebrity	80
IVE		ive组合	celebrity	78
Rihanna		rihanna|蕾哈娜	celebrity	82
蕾哈娜	lei ha na	Rihanna	celebrity	80
Drake		drake rapper	celebrity	82
Kanye West		kanye west|Ye	celebrity	80
Kendrick Lamar		kendrick lamar	celebrity	80
Billie Eilish		billie eilish	celebrity	82
Ariana Grande		ariana grande	celebrity	82
Lady Gaga		lady gaga	celebrity	82
Tom Hanks		tom hanks	celebrity	80
Leonardo DiCaprio		leonardo dicaprio|小李子	celebrity	82
小李子	xiao li zi	Leonardo DiCaprio	celebrity	80
Brad Pitt		brad pitt	celebrity	80
Angelina Jolie		angelina jolie	celebrity	78
Jennifer Lawrence		jennifer lawrence	celebrity	78
Scarlett Johansson		scarlett johansson	celebrity	78
Robert Downey Jr		robert downey jr|钢铁侠	celebrity	80
钢铁侠	gang tie xia	Iron Man|Robert Downey Jr	celebrity	78
漫威	man wei	Marvel	tech_term	80
Marvel		marvel|漫威	tech_term	80
蝙蝠侠	bian fu xia	Batman	celebrity	76
Batman		batman|蝙蝠侠	celebrity	76
王楚钦	wang chu qin	Wang Chuqin	athlete	88
Wang Chuqin		wang chuqin|王楚钦	athlete	88
孙颖莎	sun ying sha	Sun Yingsha	athlete	88
Sun Yingsha		sun yingsha|孙颖莎	athlete	88
樊振东	fan zhen dong	Fan Zhendong	athlete	86
Fan Zhendong		fan zhendong|樊振东	athlete	86
王曼昱	wang man yu	Wang Manyu	athlete	84
Wang Manyu		wang manyu|王曼昱	athlete	84
郑钦文	zheng qin wen	Zheng Qinwen	athlete	86
Zheng Qinwen		zheng qinwen|郑钦文	athlete	86
林诗栋	lin shi dong	Lin Shidong	athlete	80
马龙	ma long	Ma Long	athlete	86
Ma Long		ma long|马龙	athlete	86
全红婵	quan hong chan	Quan Hongchan	athlete	86
Quan Hongchan		quan hongchan|全红婵	athlete	86
蒯曼	kuai man	Kuai Man	athlete	76
林高远	lin gao yuan	Lin Gaoyuan	athlete	76
苏炳添	su bing tian	Su Bingtian	athlete	80
谷爱凌	gu ai ling	Eileen Gu	athlete	86
Eileen Gu		eileen gu|谷爱凌	athlete	86
姚明	yao ming	Yao Ming	athlete	86
Yao Ming		yao ming|姚明	athlete	86
李娜	li na	Li Na tennis	athlete	80
刘翔	liu xiang	Liu Xiang	athlete	80
易建联	yi jian lian	Yi Jianlian	athlete	78
C罗	C luo	Cristiano Ronaldo	athlete	86
Cristiano Ronaldo		cristiano ronaldo|C罗	athlete	86
梅西	mei xi	Lionel Messi	athlete	88
Lionel Messi		lionel messi|梅西	athlete	88
姆巴佩	mu ba pei	Kylian Mbappé	athlete	84
Kylian Mbappé		kylian mbappe|姆巴佩	athlete	84
哈兰德	ha lan de	Erling Haaland	athlete	82
Erling Haaland		erling haaland|哈兰德	athlete	82
詹姆斯	zhan mu si	LeBron James	athlete	86
LeBron James		lebron james|詹姆斯	athlete	86
库里	ku li	Stephen Curry	athlete	84
Stephen Curry		stephen curry|库里	athlete	84
科比	ke bi	Kobe Bryant	athlete	82
Kobe Bryant		kobe bryant|科比	athlete	82
乔丹	qiao dan	Michael Jordan	athlete	84
Michael Jordan		michael jordan|乔丹	athlete	84
费德勒	fei de le	Roger Federer	athlete	80
纳达尔	na da er	Rafael Nadal	athlete	80
德约科维奇	de yue ke wei qi	Novak Djokovic	athlete	82
Novak Djokovic		novak djokovic|德约	athlete	82
Burberry		burberry|博柏利	consumer_brand	80
博柏利	bo bai li	Burberry	consumer_brand	80
Balenciaga		balenciaga|巴黎世家	consumer_brand	82
巴黎世家	ba li shi jia	Balenciaga	consumer_brand	82
Versace		versace|范思哲	consumer_brand	78
范思哲	fan si zhe	Versace	consumer_brand	78
Armani		armani|阿玛尼	consumer_brand	80
阿玛尼	a ma ni	Armani	consumer_brand	80
Cartier		cartier|卡地亚	consumer_brand	82
卡地亚	ka di ya	Cartier	consumer_brand	82
Bulgari		bulgari|宝格丽	consumer_brand	78
宝格丽	bao ge li	Bulgari	consumer_brand	78
Van Cleef		van cleef|梵克雅宝	consumer_brand	76
梵克雅宝	fan ke ya bao	Van Cleef	consumer_brand	76
Moncler		moncler|盟可睐	consumer_brand	78
盟可睐	meng ke lai	Moncler	consumer_brand	78
Canada Goose		canada goose|加拿大鹅	consumer_brand	78
加拿大鹅	jia na da e	Canada Goose	consumer_brand	78
New Balance		new balance|新百伦	consumer_brand	80
新百伦	xin bai lun	New Balance	consumer_brand	80
Puma		puma|彪马	consumer_brand	78
彪马	biao ma	Puma	consumer_brand	78
Converse		converse|匡威	consumer_brand	76
匡威	kuang wei	Converse	consumer_brand	76
Vans		vans	consumer_brand	76
Skechers		skechers|斯凯奇	consumer_brand	76
斯凯奇	si kai qi	Skechers	consumer_brand	76
Levi's		levis|李维斯	consumer_brand	76
李维斯	li wei si	Levi's	consumer_brand	76
Coach		coach|蔻驰	consumer_brand	78
蔻驰	kou chi	Coach	consumer_brand	78
Michael Kors		michael kors|MK	consumer_brand	76
Estée Lauder		estee lauder|雅诗兰黛	consumer_brand	78
雅诗兰黛	ya shi lan dai	Estée Lauder	consumer_brand	78
L'Oréal		loreal|欧莱雅	consumer_brand	78
欧莱雅	ou lai ya	L'Oréal	consumer_brand	78
Shiseido		shiseido|资生堂	consumer_brand	76
资生堂	zi sheng tang	Shiseido	consumer_brand	76
SK-II		sk two|SK2	consumer_brand	78
兰蔻	lan ke	Lancôme	consumer_brand	78
Lancôme		lancome|兰蔻	consumer_brand	78
YSL		ysl|圣罗兰	consumer_brand	78
圣罗兰	sheng luo lan	YSL	consumer_brand	78
MAC		mac cosmetics	consumer_brand	76
完美日记	wan mei ri ji	Perfect Diary	consumer_brand	80
Perfect Diary		perfect diary|完美日记	consumer_brand	80
花西子	hua xi zi	Florasis	consumer_brand	78
Florasis		florasis|花西子	consumer_brand	78
名创优品	ming chuang you pin	Miniso	consumer_brand	78
Miniso		miniso|名创优品	consumer_brand	78
海底捞	hai di lao	Haidilao	consumer_brand	82
Haidilao		haidilao|海底捞	consumer_brand	82
西贝	xi bei	Xibei	consumer_brand	76
老乡鸡	lao xiang ji	Laoxiangji	consumer_brand	76
盒马	he ma	Hema|盒马鲜生	consumer_brand	80
Hema		hema|盒马	consumer_brand	80
山姆会员店	shan mu hui yuan dian	Sam's Club	consumer_brand	80
Sam's Club		sams club|山姆	consumer_brand	80
Costco		costco|开市客	consumer_brand	80
开市客	kai shi ke	Costco	consumer_brand	80
沃尔玛	wo er ma	Walmart	consumer_brand	78
Walmart		walmart|沃尔玛	consumer_brand	78
家乐福	jia le fu	Carrefour	consumer_brand	72
宜家	yi jia	IKEA	consumer_brand	80
IKEA		ikea|宜家	consumer_brand	80
MUJI		muji|无印良品	consumer_brand	78
无印良品	wu yin liang pin	MUJI	consumer_brand	78
始祖鸟	shi zu niao	Arc'teryx	consumer_brand	82
Arc'teryx		arcteryx|始祖鸟	consumer_brand	82
北面	bei mian	The North Face	consumer_brand	78
The North Face		north face|北面	consumer_brand	78
Columbia		columbia sportswear	consumer_brand	72
李宁	li ning	Li-Ning	consumer_brand	82
Li-Ning		li ning|李宁	consumer_brand	82
安踏	an ta	Anta	consumer_brand	82
Anta		anta|安踏	consumer_brand	82
特步	te bu	Xtep	consumer_brand	76
Xtep		xtep|特步	consumer_brand	76
鸿星尔克	hong xing er ke	Erke	consumer_brand	76
Erke		erke|鸿星尔克	consumer_brand	76
波司登	bo si deng	Bosideng	consumer_brand	78
Bosideng		bosideng|波司登	consumer_brand	78
周大福	zhou da fu	Chow Tai Fook	consumer_brand	76
