# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
Chow Tai Fook		chow tai fook|周大福	consumer_brand	76
老凤祥	lao feng xiang	Lao Feng Xiang	consumer_brand	74
中国黄金	zhong guo huang jin	China Gold	consumer_brand	74
领克	ling ke	Lynk & Co|Lynk	tech_company	84
Lynk & Co		lynk co|领克	tech_company	84
问界	wen jie	AITO|AITO问界	tech_company	86
AITO		aito|问界	tech_company	86
智界	zhi jie	Luxeed	tech_company	84
Luxeed		luxeed|智界	tech_company	84
享界	xiang jie	Stelato	tech_company	82
Stelato		stelato|享界	tech_company	82
尊界	zun jie	MAEXTRO	tech_company	82
MAEXTRO		maextro|尊界	tech_company	82
小米YU7	xiao mi YU7	Xiaomi YU7|YU7	tech_company	88
YU7		xiaomi yu7|小米YU7	tech_company	86
理想L9	li xiang L9	Li L9	tech_company	82
Li L9		li l9|理想L9	tech_company	82
理想MEGA	li xiang MEGA	Li MEGA|MEGA	tech_company	82
小鹏MONA	xiao peng MONA	MONA	tech_company	80
极狐	ji hu	ARCFOX	tech_company	80
ARCFOX		arcfox|极狐	tech_company	80
阿维塔	a wei ta	Avatr	tech_company	82
Avatr		avatr|阿维塔	tech_company	82
深蓝	shen lan	Deepal	tech_company	80
Deepal		deepal|深蓝	tech_company	80
岚图	lan tu	Voyah	tech_company	82
Voyah		voyah|岚图	tech_company	82
腾势	teng shi	Denza	tech_company	82
Denza		denza|腾势	tech_company	82
方程豹	fang cheng bao	Fangchengbao	tech_company	82
Fangchengbao		fangchengbao|方程豹	tech_company	82
仰望	yang wang	Yangwang	tech_company	84
Yangwang		yangwang|仰望	tech_company	84
智己	zhi ji	IM Motors	tech_company	82
IM Motors		im motors|智己	tech_company	82
飞凡	fei fan	Rising Auto	tech_company	76
昊铂	hao bo	Hyper	tech_company	78
Hyper		hyper|昊铂	tech_company	78
广汽埃安	guang qi ai an	Aion	tech_company	82
Aion		aion|埃安	tech_company	82
哪吒汽车	na zha qi che	Neta Auto	tech_company	80
Neta Auto		neta auto|哪吒汽车	tech_company	80
零跑	ling pao	Leapmotor	tech_company	84
Leapmotor		leapmotor|零跑	tech_company	84
赛力斯	sai li si	Seres	tech_company	84
Seres		seres|赛力斯	tech_company	84
长安	chang an	Changan	tech_company	78
Changan		changan|长安	tech_company	78
上汽	shang qi	SAIC	tech_company	78
SAIC		saic|上汽	tech_company	78
一汽	yi qi	FAW	tech_company	76
FAW		faw|一汽	tech_company	76
东风	dong feng	Dongfeng	tech_company	76
Dongfeng		dongfeng|东风	tech_company	76
奇瑞	qi rui	Chery	tech_company	78
Chery		chery|奇瑞	tech_company	78
吉利银河	ji li yin he	Galaxy Geely	tech_company	78
路特斯	lu te si	Lotus	tech_company	80
Lotus		lotus|路特斯	tech_company	80
保时捷	bao shi jie	Porsche	tech_company	84
Porsche		porsche|保时捷	tech_company	84
法拉利	fa la li	Ferrari	tech_company	82
Ferrari		ferrari|法拉利	tech_company	82
兰博基尼	lan bo ji ni	Lamborghini	tech_company	82
Lamborghini		lamborghini|兰博基尼	tech_company	82
奔驰	ben chi	Mercedes-Benz	tech_company	84
Mercedes-Benz		mercedes benz|奔驰	tech_company	84
宝马	bao ma	BMW	tech_company	84
BMW		bmw|宝马	tech_company	84
大众	da zhong	Volkswagen	tech_company	80
Volkswagen		volkswagen|大众	tech_company	80
丰田	feng tian	Toyota	tech_company	80
Toyota		toyota|丰田	tech_company	80
本田	ben tian	Honda	tech_company	78
Honda		honda|本田	tech_company	78
Anduril		anduril industries	tech_company	80
Scale AI		scale ai|Scale	tech_company	84
Labelbox		labelbox	tech_company	74
Weights & Biases		weights and biases|W&B	dev_tool	80
W&B		weights and biases	dev_tool	78
Langfuse		langfuse	dev_tool	78
Helicone		helicone	dev_tool	74
Braintrust		braintrust ai	dev_tool	76
Arize		arize ai|Arize AI	dev_tool	74
CoreWeave		coreweave	tech_company	82
Lambda Labs		lambda labs|Lambda	tech_company	78
Crusoe		crusoe energy	tech_company	74
RunPod		run pod|RunPod	tech_company	78
Groq Cloud		groq cloud	ai_platform	78
Baseten		baseten	ai_platform	76
Anyscale		anyscale|Ray	tech_company	78
Ray Serve		ray serve	dev_tool	76
Micron		micron|美光	tech_company	82
美光	mei guang	Micron	tech_company	82
SK Hynix		sk hynix|海力士	tech_company	82
海力士	hai li shi	SK Hynix	tech_company	82
Kioxia		kioxia|铠侠	tech_company	76
铠侠	kai xia	Kioxia	tech_company	76
Western Digital		western digital|西部数据	tech_company	78
西部数据	xi bu shu ju	Western Digital	tech_company	78
MediaTek		mediatek|联发科	tech_company	82
联发科	lian fa ke	MediaTek	tech_company	82
Rockchip		rockchip|瑞芯微	tech_company	78
瑞芯微	rui xin wei	Rockchip	tech_company	78
Allwinner		allwinner|全志	tech_company	74
全志	quan zhi	Allwinner	tech_company	74
寒武纪	han wu ji	Cambricon	tech_company	80
Cambricon		cambricon|寒武纪	tech_company	80
壁仞	bi ren	Biren	tech_company	78
Biren		biren|壁仞	tech_company	78
摩尔线程	mo er xian cheng	Moore Threads	tech_company	80
Moore Threads		moore threads|摩尔线程	tech_company	80
燧原	sui yuan	Enflame	tech_company	76
Enflame		enflame|燧原	tech_company	76
平头哥	ping tou ge	T-Head	tech_company	78
T-Head		t head|平头哥	tech_company	78
紫光	zi guang	Unigroup	tech_company	76
Unigroup		unigroup|紫光	tech_company	76
长鑫	chang xin	CXMT	tech_company	78
CXMT		cxmt|长鑫存储	tech_company	78
长江存储	chang jiang cun chu	YMTC	tech_company	80
YMTC		ymtc|长江存储	tech_company	80
商汤绝影	shang tang jue ying	SenseAuto	tech_company	78
绝影	jue ying	SenseAuto	tech_company	76
Momenta		momenta|魔门塔	tech_company	82
魔门塔	mo men ta	Momenta	tech_company	80
文远知行	wen yuan zhi xing	WeRide	tech_company	82
WeRide		weride|文远知行	tech_company	82
小马智行	xiao ma zhi xing	Pony.ai	tech_company	82
Pony.ai		pony ai|小马智行	tech_company	82
元戎启行	yuan rong qi xing	DeepRoute	tech_company	78
DeepRoute		deeproute|元戎启行	tech_company	78
禾赛	he sai	Hesai	tech_company	80
Hesai		hesai|禾赛	tech_company	80
速腾聚创	su teng ju chuang	RoboSense	tech_company	80
RoboSense		robosense|速腾聚创	tech_company	80
图达通	tu da tong	Innovusion	tech_company	76
Innovusion		innovusion|图达通	tech_company	76
OpenHarmony		open harmony|开源鸿蒙	tech_company	82
开源鸿蒙	kai yuan hong meng	OpenHarmony	tech_company	82
openEuler		open euler|欧拉	tech_company	76
欧拉	ou la	openEuler	tech_company	76
龙芯	long xin	Loongson	tech_company	78
Loongson		loongson|龙芯	tech_company	78
飞腾	fei teng	Phytium	tech_company	76
Phytium		phytium|飞腾	tech_company	76
鲲鹏	kun peng	Kunpeng	tech_company	80
Kunpeng		kunpeng|鲲鹏	tech_company	80
飞书	fei shu	Lark	tech_company	86
Lark		lark|飞书	tech_company	86
钉钉	ding ding	DingTalk	tech_company	84
DingTalk		dingtalk|钉钉	tech_company	84
企业微信	qi ye wei xin	WeCom	tech_company	84
WeCom		wecom|企业微信	tech_company	84
skill		skills|Agent Skills	ai_term	78
skills		agent skills|Claude Skills	ai_term	76
Agent Skills		agent skills|Claude Skills	ai_term	82
Claude Skills		claude skills	ai_term	80
MCP协议	MCP xie yi	MCP protocol	ai_term	84
A2A		agent to agent|Agent2Agent	ai_term	82
Agent2Agent		a2a|agent to agent	ai_term	80
A2A协议	A2A xie yi	Agent2Agent	ai_term	78
deep agent		deep agents	ai_term	82
deep agents		deep agent	ai_term	80
agentic workflow		agentic workflows	ai_term	84
agentic coding		agentic code	ai_term	82
spec driven		spec-driven|规格驱动	ai_term	80
spec-driven		spec driven	ai_term	80
规格驱动	gui ge qu dong	spec-driven	ai_term	78
vibe marketing		氛围营销	ai_term	76
氛围营销	fen wei ying xiao	vibe marketing	ai_term	74
AI原生应用	AI yuan sheng ying yong	AI native app	ai_term	80
AI应用	AI ying yong	AI app	ai_term	78
模型蒸馏	mo xing zheng liu	model distillation	ai_term	80
model distillation		模型蒸馏	ai_term	78
合成数据	he cheng shu ju	synthetic data	ai_term	80
synthetic data		合成数据	ai_term	78
数据飞轮	shu ju fei lun	data flywheel	ai_term	78
data flywheel		数据飞轮	ai_term	76
长上下文	chang shang xia wen	long context	ai_term	82
long context		长上下文	ai_term	80
百万上下文	bai wan shang xia wen	million context	ai_term	80
million context		百万上下文	ai_term	78
KV cache		kv cache|KV缓存	ai_term	80
KV缓存	KV huan cun	KV cache	ai_term	78
投机解码	tou ji jie ma	speculative decoding	ai_term	76
speculative decoding		投机解码	ai_term	74
MoE路由	MoE lu you	expert routing	ai_term	76
expert routing		MoE路由	ai_term	74
稀疏注意力	xi shu zhu yi li	sparse attention	ai_term	74
sparse attention		稀疏注意力	ai_term	72
视频大模型	shi pin da mo xing	video foundation model	ai_term	82
video foundation model		视频大模型	ai_term	80
多智能体协作	duo zhi neng ti xie zuo	multi-agent collaboration	ai_term	80
AI陪伴	AI pei ban	AI companion	ai_term	78
AI companion		AI陪伴	ai_term	76
数字人	shu zi ren	digital human	ai_term	82
digital human		数字人	ai_term	80
虚拟偶像	xu ni ou xiang	virtual idol	ai_term	76
virtual idol		虚拟偶像	ai_term	74
赛博永生	sai bo yong sheng	cyber immortality	tech_term	72
赛博菩萨	sai bo pu sa	cyber bodhisattva	tech_term	70
赛博佛祖	sai bo fo zu	cyber buddha	tech_term	70
抽象	chou xiang	abstract meme	tech_term	72
钝感力	dun gan li	emotional bluntness	tech_term	74
松弛感	song chi gan	relaxed vibe	tech_term	76
情绪稳定	qing xu wen ding	emotionally stable	tech_term	74
搭子	da zi	buddy partner	tech_term	76
citywalk		city walk|City Walk	tech_term	76
City Walk		citywalk	tech_term	74
特种兵旅游	te zhong bing lv you	special forces travel	tech_term	72
显眼包	xian yan bao	attention seeker	tech_term	72
i人	i ren	introvert	tech_term	74
e人	e ren	extrovert	tech_term	74
MBTI		mbti人格	tech_term	76
脆皮大学生	cui pi da xue sheng	fragile college student	tech_term	70
班味	ban wei	office vibe	tech_term	74
班味很重	ban wei hen zhong	heavy office vibe	tech_term	72
偷感	tou gan	stealth vibe	tech_term	72
偷感很重	tou gan hen zhong	heavy stealth vibe	tech_term	70
水灵灵	shui ling ling	fresh and lively	tech_term	70
硬控	ying kong	hard control meme	tech_term	72
绝绝子	jue jue zi	absolutely amazing	tech_term	72
尊嘟假嘟	zun du jia du	really or not	tech_term	70
芭比Q了	ba bi Q le	barbecue done|finished	tech_term	68
栓Q	shuan Q	thank you meme	tech_term	68
YYDS		yyds|永远的神	tech_term	74
永远的神	yong yuan de shen	YYDS	tech_term	72
破防	po fang	emotionally broken	tech_term	74
上头	shang tou	addictive hype	tech_term	70
下头	xia tou	turn off vibe	tech_term	70
拿捏	na nie	nailed it	tech_term	70
种草	zhong cao	plant grass recommend	tech_term	78
拔草	ba cao	unrecommend	tech_term	74
安利	an li	recommend	tech_term	74
避雷	bi lei	avoid pitfall	tech_term	74
测评	ce ping	product review	tech_term	76
开箱	kai xiang	unboxing	tech_term	76
沉浸式	chen jin shi	immersive	tech_term	74
氛围感	fen wei gan	atmospheric vibe	tech_term	76
高级感	gao ji gan	premium feel	tech_term	74
质感	zhi gan	texture quality	tech_term	72
带货	dai huo	live commerce sales	tech_term	78
直播带货	zhi bo dai huo	livestream commerce	tech_term	80
短视频	duan shi pin	short video	tech_term	78
中视频	zhong shi pin	mid-length video	tech_term	72
知识付费	zhi shi fu fei	paid knowledge	tech_term	74
私域	si yu	private domain traffic	tech_term	78
公域	gong yu	public domain traffic	tech_term	74
全域经营	quan yu jing ying	omnichannel operation	tech_term	74
本地化	ben di hua	localization	tech_term	72
GTM		go to market	tech_term	74
PLG		product led growth	tech_term	72
SLG		sales led growth	tech_term	70
ARR		annual recurring revenue	tech_term	72
MRR		monthly recurring revenue	tech_term	70
NDR		net dollar retention	tech_term	68
CAC		customer acquisition cost	tech_term	70
LTV		lifetime value	tech_term	70
融资	rong zi	fundraising	tech_term	74
估值	gu zhi	valuation	tech_term	74
IPO		initial public offering|上市	tech_term	76
上市	shang shi	IPO listing	tech_term	74
独角兽	du jiao shou	unicorn startup	tech_term	76
decacorn		decacorn startup	tech_term	68
A轮	A lun	Series A	tech_term	72
B轮	B lun	Series B	tech_term	70
C轮	C lun	Series C	tech_term	68
Pre-A		pre a round	tech_term	68
降本增效	jiang ben zeng xiao	cost cut efficiency	tech_term	78
裁员	cai yuan	layoffs	tech_term	74
优化	you hua	layoff euphemism	tech_term	70
毕业	bi ye	layoff euphemism	tech_term	68
35岁危机	35 sui wei ji	age 35 crisis	tech_term	72
考公	kao gong	civil service exam	tech_term	74
考编	kao bian	public institution exam	tech_term	72
灵活就业	ling huo jiu ye	flexible employment	tech_term	70
银发经济	yin fa jing ji	silver economy	tech_term	78
宠物经济	chong wu jing ji	pet economy	tech_term	74
悦己消费	yue ji xiao fei	self-reward spending	tech_term	74
情绪消费	qing xu xiao fei	emotional spending	tech_term	74
体验经济	ti yan jing ji	experience economy	tech_term	72
首发经济	shou fa jing ji	launch economy	tech_term	74
冰雪经济	bing xue jing ji	ice snow economy	tech_term	72
以旧换新	yi jiu huan xin	trade-in program	tech_term	78
国补	guo bu	national subsidy	tech_term	80
消费券	xiao fei quan	consumption voucher	tech_term	72
数据要素	shu ju yao su	data as factor	tech_term	78
数据资产	shu ju zi chan	data assets	tech_term	76
数据确权	shu ju que quan	data rights confirmation	tech_term	74
耐心资本	nai xin zi ben	patient capital	tech_term	76
长期主义	chang qi zhu yi	long-termism	tech_term	76
价值投资者	jia zhi tou zi zhe	value investor	tech_term	72
价值投资	jia zhi tou zi	value investing	tech_term	72
米哈游	mi ha you	miHoYo	game_ip	86
miHoYo		mihoyo|米哈游	game_ip	86
原神	yuan shen	Genshin Impact	game_ip	88
Genshin Impact		genshin impact|原神	game_ip	88
崩坏星穹铁道	beng huai xing qiong tie dao	Honkai Star Rail	game_ip	86
Honkai Star Rail		honkai star rail|星穹铁道	game_ip	86
星穹铁道	xing qiong tie dao	Honkai Star Rail	game_ip	84
崩坏	beng huai	Honkai	game_ip	80
Honkai		honkai|崩坏	game_ip	80
绝区零	jue qu ling	Zenless Zone Zero	game_ip	84
Zenless Zone Zero		zenless zone zero|ZZZ	game_ip	84
鸣潮	ming chao	Wuthering Waves	game_ip	82
Wuthering Waves		wuthering waves|鸣潮	game_ip	82
腾讯游戏	teng xun you xi	Tencent Games	game_ip	84
王者荣耀	wang zhe rong yao	Honor of Kings	game_ip	88
Honor of Kings		honor of kings|王者	game_ip	88
和平精英	he ping jing ying	PUBG Mobile China	game_ip	86
PUBG Mobile		pubg mobile|和平精英	game_ip	84
英雄联盟	ying xiong lian meng	League of Legends	game_ip	86
League of Legends		league of legends|LOL	game_ip	86
无畏契约	wu wei qi yue	Valorant	game_ip	84
Valorant		valorant|无畏契约	game_ip	84
DOTA2		dota 2|Dota 2	game_ip	82
Dota 2		dota2|DOTA2	game_ip	82
CS2		counter strike 2|CSGO	game_ip	82
Counter-Strike		counter strike|CS2	game_ip	80
Steam		steam平台	game_ip	86
Epic Games		epic games|Epic	game_ip	80
育碧	yu bi	Ubisoft	game_ip	78
Ubisoft		ubisoft|育碧	game_ip	78
暴雪	bao xue	Blizzard	game_ip	82
Blizzard		blizzard|暴雪	game_ip	82
动视	dong shi	Activision	game_ip	80
Activision		activision|动视	game_ip	80
PlayStation		playstation|PS5	game_ip	82
PS5		playstation 5	game_ip	80
Xbox		xbox series	game_ip	80
艾尔登法环	ai er deng fa huan	Elden Ring	game_ip	82
Elden Ring		elden ring|老头环	game_ip	82
老头环	lao tou huan	Elden Ring	game_ip	80
何同学	he tong xue	何同学UP主	celebrity	82
老师好我叫何同学	lao shi hao wo jiao he tong xue	何同学	celebrity	80
罗翔	luo xiang	罗翔说刑法	celebrity	84
罗翔说刑法	luo xiang shuo xing fa	罗翔	celebrity	82
papi酱	papi jiang	papi	celebrity	78
李子柒	li zi qi	Li Ziqi	celebrity	84
Li Ziqi		li ziqi|李子柒	celebrity	84
董宇辉	dong yu hui	Dong Yuhui	celebrity	84
Dong Yuhui		dong yuhui|董宇辉	celebrity	84
东方甄选	dong fang zhen xuan	East Buy	tech_company	80
疯狂小杨哥	feng kuang xiao yang ge	Xiao Yangge	celebrity	78
李佳琦	li jia qi	Austin Li	celebrity	84
Austin Li		austin li|李佳琦	celebrity	84
薇娅	wei ya	Viya	celebrity	76
Viya		viya|薇娅	celebrity	76
交个朋友	jiao ge peng you	Make Friends Live	tech_company	78
交个朋友直播间	jiao ge peng you zhi bo jian	交个朋友	tech_term	76
伯克希尔	bo ke xi er	Berkshire Hathaway	fintech	82
Berkshire Hathaway		berkshire hathaway|伯克希尔	fintech	82
芒格	mang ge	Charlie Munger	tech_leader	80
Charlie Munger		charlie munger|芒格	tech_leader	80
索罗斯	suo luo si	George Soros	tech_leader	78
George Soros		george soros|索罗斯	tech_leader	78
达利欧	da li ou	Ray Dalio	tech_leader	80
Ray Dalio		ray dalio|达利欧	tech_leader	80
桥水	qiao shui	Bridgewater	fintech	80
Bridgewater		bridgewater|桥水基金	fintech	80
黑石	hei shi	Blackstone	fintech	80
Blackstone		blackstone|黑石集团	fintech	80
KKR		kkr	fintech	76
红杉	hong shan	Sequoia	fintech	80
Sequoia		sequoia|红杉资本	fintech	80
a16z		andreessen horowitz|A16Z	fintech	82
Andreessen Horowitz		a16z|andreessen horowitz	fintech	82
高瓴	gao ling	Hillhouse	fintech	80
Hillhouse		hillhouse|高瓴资本	fintech	80
IDG		idg capital	fintech	76
经纬	jing wei	Matrix Partners China	fintech	76
Matrix Partners		matrix partners|经纬创投	fintech	76
真格	zhen ge	ZhenFund	fintech	76
ZhenFund		zhen fund|真格基金	fintech	76
源码	yuan ma	Source Code Capital	fintech	74
中金	zhong jin	CICC	fintech	78
CICC		cicc|中金公司	fintech	78
中信	zhong xin	CITIC	fintech	78
CITIC		citic|中信证券	fintech	78
华泰	hua tai	Huatai	fintech	76
Huatai		huatai|华泰证券	fintech	76
国泰君安	guo tai jun an	Guotai Junan	fintech	76
Guotai Junan		guotai junan|国泰君安	fintech	76
摩根大通	mo gen da tong	JPMorgan	fintech	80
JPMorgan		jp morgan|摩根大通	fintech	80
高盛	gao sheng	Goldman Sachs	fintech	82
Goldman Sachs		goldman sachs|高盛	fintech	82
摩根士丹利	mo gen shi dan li	Morgan Stanley	fintech	80
Morgan Stanley		morgan stanley|摩根士丹利	fintech	80
纳斯达克	na si da ke	Nasdaq	fintech	80
Nasdaq		nasdaq|纳斯达克	fintech	80
标普500	biao pu 500	S&P 500	fintech	78
S&P 500		s and p 500|标普500	fintech	78
道琼斯	dao qiong si	Dow Jones	fintech	76
Dow Jones		dow jones|道琼斯	fintech	76
恒生指数	heng sheng zhi shu	Hang Seng Index	fintech	76
沪深300	hu shen 300	CSI 300	fintech	76
比特币	bi te bi	Bitcoin	fintech	84
Bitcoin		bitcoin|BTC	fintech	84
BTC		bitcoin|比特币	fintech	80
以太坊	yi tai fang	Ethereum	fintech	82
Ethereum		ethereum|ETH	fintech	82
ETH		ethereum|以太坊	fintech	78
Solana		solana crypto	fintech	78
狗狗币	gou gou bi	Dogecoin	fintech	76
Dogecoin		dogecoin|狗狗币	fintech	76
美联储	mei lian chu	Federal Reserve	fintech	82
Federal Reserve		federal reserve|美联储	fintech	82
鲍威尔	bao wei er	Jerome Powell	tech_leader	80
Jerome Powell		jerome powell|鲍威尔	tech_leader	80
加息	jia xi	rate hike	fintech	74
降息	jiang xi	rate cut	fintech	76
量化宽松	liang hua kuan song	quantitative easing	fintech	74
